Schulnummer;Kurzbezeichnung;Bezirksregierung;Kreis;Gemeinde;Sozialindexstufe
107888;Grevenbroich, GG Viktoria-Schule;BR Dsseldorf;Rhein-Kreis Neuss;Grevenbroich;3
107890;Meerbusch, GG Martinus Schule;BR Dsseldorf;Rhein-Kreis Neuss;Meerbusch;1
107906;Meerbusch, GG Pastor-Jacobs-Schule;BR Dsseldorf;Rhein-Kreis Neuss;Meerbusch;2
107918;Meerbusch, GG Eichendorff Schule;BR Dsseldorf;Rhein-Kreis Neuss;Meerbusch;2
107931;Meerbusch, GG Nikolaus-Schule;BR Dsseldorf;Rhein-Kreis Neuss;Meerbusch;2
107943;Meerbusch, GG Adam-Riese Schule;BR Dsseldorf;Rhein-Kreis Neuss;Meerbusch;4
107955;Meerbusch, KG St.Mauritius-Schule;BR Dsseldorf;Rhein-Kreis Neuss;Meerbusch;2
107967;Meerbusch, GG Brder Grimm-Schule;BR Dsseldorf;Rhein-Kreis Neuss;Meerbusch;3
107979;Rommerskirchen, GG Kastanien;BR Dsseldorf;Rhein-Kreis Neuss;Rommerskirchen;1
107980;Korschenbroich, GG Glehn;BR Dsseldorf;Rhein-Kreis Neuss;Korschenbroich;1
107992;Korschenbroich, GG Liedberg;BR Dsseldorf;Rhein-Kreis Neuss;Korschenbroich;2
108017;Grevenbroich, GG (Verb.) Grev.-Kap./Hemm;BR Dsseldorf;Rhein-Kreis Neuss;Grevenbroich;1
108029;Korschenbroich, GG Herrenshoff;BR Dsseldorf;Rhein-Kreis Neuss;Korschenbroich;1
108030;Korschenbroich, GG (Verb.)Andreas-Schule;BR Dsseldorf;Rhein-Kreis Neuss;Korschenbroich;2
108054;Rommerskirchen, GG Frixheim;BR Dsseldorf;Rhein-Kreis Neuss;Rommerskirchen;1
108080;Rommerskirchen, GG Gillbachschule;BR Dsseldorf;Rhein-Kreis Neuss;Rommerskirchen;1
108108;Dormagen, GG Henri-Dunant;BR Dsseldorf;Rhein-Kreis Neuss;Dormagen;3
108110;Dormagen, KG Salvator;BR Dsseldorf;Rhein-Kreis Neuss;Dormagen;1
108133;Neuss, GG Geschwister-Scholl-Schule;BR Dsseldorf;Rhein-Kreis Neuss;Neuss;5
108145;Neuss, KG St. Andreas;BR Dsseldorf;Rhein-Kreis Neuss;Neuss;2
108157;Neuss, GG St. Peter;BR Dsseldorf;Rhein-Kreis Neuss;Neuss;2
108169;Brggen, KG Bracht;BR Dsseldorf;Kreis Viersen;Brggen;2
108170;Brggen, KG Born-Lttelbracht;BR Dsseldorf;Kreis Viersen;Brggen;1
108182;Brggen, GG Kreuzherrenschule;BR Dsseldorf;Kreis Viersen;Brggen;2
108224;Kempen, GG St. Hubert;BR Dsseldorf;Kreis Viersen;Kempen;1
108236;Krefeld, KG An der Burg;BR Dsseldorf;Stadt Krefeld;Krefeld;1
108248;Krefeld, GG Hls, Astrid-Lindgren-Schule;BR Dsseldorf;Stadt Krefeld;Krefeld;2
108261;Kempen, KG Wiesenstr.;BR Dsseldorf;Kreis Viersen;Kempen;2
108273;Kempen, KG Astrid-Lindgren-Schule;BR Dsseldorf;Kreis Viersen;Kempen;2
108297;Kempen, GG T��berg;BR Dsseldorf;Kreis Viersen;Kempen;2
108327;Nettetal, KG (Verb.) Kaldenkirchen;BR Dsseldorf;Kreis Viersen;Nettetal;2
108339;Nettetal, GG Kaldenkirchen;BR Dsseldorf;Kreis Viersen;Nettetal;2
108340;Nettetal, GG (Verb.) Breyell;BR Dsseldorf;Kreis Viersen;Nettetal;4
108376;Nettetal, KG Hinsbeck;BR Dsseldorf;Kreis Viersen;Nettetal;1
108388;Nettetal, KG Lobberich;BR Dsseldorf;Kreis Viersen;Nettetal;3
108390;Nettetal, GG Lobberich;BR Dsseldorf;Kreis Viersen;Nettetal;3
108406;Schwalmtal, GG Amern;BR Dsseldorf;Kreis Viersen;Schwalmtal;1
108418;Schwalmtal, GG Waldniel;BR Dsseldorf;Kreis Viersen;Schwalmtal;2
108455;T��vorst, KG St. T��;BR Dsseldorf;Kreis Viersen;T��vorst;3
108479;Viersen, KG Martin;BR Dsseldorf;Kreis Viersen;Viersen;1
108509;Viersen, KG (Verb.) Paul-Weyers-Schule;BR Dsseldorf;Kreis Viersen;Viersen;2
108534;Viersen, KG Zweitorstr.;BR Dsseldorf;Kreis Viersen;Viersen;2
108546;Viersen, KG Agnes-van-Brakel-Schule;BR Dsseldorf;Kreis Viersen;Viersen;1
108560;Viersen, GG Dlken;BR Dsseldorf;Kreis Viersen;Viersen;3
108571;Viersen, GG Brder-Grimm-Schule;BR Dsseldorf;Kreis Viersen;Viersen;1
108583;Viersen, KG Remigius;BR Dsseldorf;Kreis Viersen;Viersen;3
108649;Viersen, GG Albert-Schweitzer-Schule;BR Dsseldorf;Kreis Viersen;Viersen;4
108650;Viersen, GG K��rschule;BR Dsseldorf;Kreis Viersen;Viersen;4
108662;Willich, GG Im Mhlenfeld;BR Dsseldorf;Kreis Viersen;Willich;3
108674;Willich, KG Kolping;BR Dsseldorf;Kreis Viersen;Willich;2
108686;Willich, GG Willicher Heide;BR Dsseldorf;Kreis Viersen;Willich;1
108698;Willich, KG Hubertus;BR Dsseldorf;Kreis Viersen;Willich;1
108704;Willich, GG Astrid-Lindgren-Schule;BR Dsseldorf;Kreis Viersen;Willich;1
108716;Willich, KG Gottfried-Kricker-Schule;BR Dsseldorf;Kreis Viersen;Willich;1
108728;Willich, GG Albert-Schweitzer-Schule;BR Dsseldorf;Kreis Viersen;Willich;1
108730;Willich, KG Vinhoven;BR Dsseldorf;Kreis Viersen;Willich;2
108741;Bedburg-Hau, KG St. Antonius-Schule;BR Dsseldorf;Kreis Kleve;Bedburg-Hau;1
108765;Bedburg-Hau, GG (Verb.) St. Markus;BR Dsseldorf;Kreis Kleve;Bedburg-Hau;2
108790;Goch, GG Niers-Kendel-Schule;BR Dsseldorf;Kreis Kleve;Goch;2
108819;Goch, GG Freiherr-von-Motzfeld-Schule;BR Dsseldorf;Kreis Kleve;Goch;2
108820;Goch, KG Liebfrauen;BR Dsseldorf;Kreis Kleve;Goch;2
108832;Goch, GG St. Georg;BR Dsseldorf;Kreis Kleve;Goch;2
108844;Kalkar, KG St. Luthard-Schule;BR Dsseldorf;Kreis Kleve;Kalkar;1
108856;Kalkar, KG Josef-L��;BR Dsseldorf;Kreis Kleve;Kalkar;3
108868;Kalkar, KG Heinrich-Eger-Schule;BR Dsseldorf;Kreis Kleve;Kalkar;1
108881;Kleve, KG Willibrordschule;BR Dsseldorf;Kreis Kleve;Kleve;3
108923;Kleve, GG Karl-Leisner-Schule;BR Dsseldorf;Kreis Kleve;Kleve;5
108959;Kleve, KG Marienschule;BR Dsseldorf;Kreis Kleve;Kleve;3
108960;Kleve, KG St. Michael-Schule;BR Dsseldorf;Kreis Kleve;Kleve;2
108972;Kleve, KG Johanna-Sebus-Schule;BR Dsseldorf;Kreis Kleve;Kleve;1
108996;Kranenburg, KG St. Georg-Schule;BR Dsseldorf;Kreis Kleve;Kranenburg;2
109009;Kranenburg, GG Christophorus-Schule;BR Dsseldorf;Kreis Kleve;Kranenburg;6
109010;Uedem, KG Geschwister-Devries;BR Dsseldorf;Kreis Kleve;Uedem;1
109046;Duisburg, GG Ottoschule;BR Dsseldorf;Stadt Duisburg;Duisburg;5
109060;Duisburg, GG Kirchstr.;BR Dsseldorf;Stadt Duisburg;Duisburg;6
109083;Duisburg, GG Marienstr.;BR Dsseldorf;Stadt Duisburg;Duisburg;3
109101;Duisburg, GG Am Lutherpark;BR Dsseldorf;Stadt Duisburg;Duisburg;2
109113;Kamp-Lintfort, GG Ebert;BR Dsseldorf;Kreis Wesel;Kamp-Lintfort;4
109125;Kamp-Lintfort, GG (Verb.) Pappelsee;BR Dsseldorf;Kreis Wesel;Kamp-Lintfort;3
109150;Kamp-Lintfort, GG (Verb.) Ernst-Reuter;BR Dsseldorf;Kreis Wesel;Kamp-Lintfort;3
109186;Kamp-Lintfort, GG Am Niersenberg;BR Dsseldorf;Kreis Wesel;Kamp-Lintfort;2
109198;Moers, KG St. Marienschule;BR Dsseldorf;Kreis Wesel;Moers;5
109228;Moers, GG Gebrder-Grimm-Schule;BR Dsseldorf;Kreis Wesel;Moers;4
109230;Moers, GG Waldschule;BR Dsseldorf;Kreis Wesel;Moers;1
109253;Moers, GG Astrid-Lindgren;BR Dsseldorf;Kreis Wesel;Moers;2
109265;Moers, GG Eschenburg;BR Dsseldorf;Kreis Wesel;Moers;4
109277;Moers, GG Eichendorff;BR Dsseldorf;Kreis Wesel;Moers;2
109289;Moers, GG Hlsdonk;BR Dsseldorf;Kreis Wesel;Moers;2
109290;Moers, GG Adolf-Reichwein-Schule;BR Dsseldorf;Kreis Wesel;Moers;5
109320;Rheinberg, GG Grundschule am Annaberg;BR Dsseldorf;Kreis Wesel;Rheinberg;3
109332;Rheinberg, KG St. Peter;BR Dsseldorf;Kreis Wesel;Rheinberg;2
109344;Rheinberg, GG Am Bienenhaus;BR Dsseldorf;Kreis Wesel;Rheinberg;1
109356;Duisburg, GG Marktstr.;BR Dsseldorf;Stadt Duisburg;Duisburg;3
109368;Duisburg, GG Mevissenstr.;BR Dsseldorf;Stadt Duisburg;Duisburg;3
109370;Duisburg, GG Van-Gogh-Str.;BR Dsseldorf;Stadt Duisburg;Duisburg;1
109400;Duisburg, GG Pestalozzistr.;BR Dsseldorf;Stadt Duisburg;Duisburg;4
109411;Duisburg, GG Am Borgschenhof;BR Dsseldorf;Stadt Duisburg;Duisburg;5
109423;Duisburg, GG Beethovenstr.;BR Dsseldorf;Stadt Duisburg;Duisburg;6
109435;Duisburg, GG Auf dem Berg;BR Dsseldorf;Stadt Duisburg;Duisburg;3
109447;Duisburg, GG Bergheimer Str.;BR Dsseldorf;Stadt Duisburg;Duisburg;2
109459;Duisburg, GG Krefelder Str.;BR Dsseldorf;Stadt Duisburg;Duisburg;7
109472;Xanten, GG (Verb.) Viktor-Schule;BR Dsseldorf;Kreis Wesel;Xanten;2
109502;Xanten, KG Hagelkreuzschule;BR Dsseldorf;Kreis Wesel;Xanten;1
109526;Rheinberg, GG Schule am Deich;BR Dsseldorf;Kreis Wesel;Rheinberg;1
109538;Rheinberg, GG (Verb.) am Rheinbogen;BR Dsseldorf;Kreis Wesel;Rheinberg;1
109551;Wesel,GG Polderdorfschule Bder.-Ginder.;BR Dsseldorf;Kreis Wesel;Wesel;1
109575;Moers, GG Dorsterfeld;BR Dsseldorf;Kreis Wesel;Moers;1
109630;Neukirchen-Vluyn, GG Gerhard-Tersteegen;BR Dsseldorf;Kreis Wesel;Neukirchen-Vluyn;3
109642;Neukirchen-Vluyn, GG Pestalozzi;BR Dsseldorf;Kreis Wesel;Neukirchen-Vluyn;1
109654;Moers, GG (Verb.) Lindenschule;BR Dsseldorf;Kreis Wesel;Moers;4
109678;Moers, GG (Verb.) Eick;BR Dsseldorf;Kreis Wesel;Moers;3
109680;Moers, GG Meerbeck;BR Dsseldorf;Kreis Wesel;Moers;5
109733;Duisburg, EG Waldstr.;BR Dsseldorf;Stadt Duisburg;Duisburg;1
109745;Duisburg, GG Gerhart-Hauptmann;BR Dsseldorf;Stadt Duisburg;Duisburg;3
109757;Duisburg, GG Marienfeld;BR Dsseldorf;Stadt Duisburg;Duisburg;2
109769;Duisburg, GG Donkschule;BR Dsseldorf;Stadt Duisburg;Duisburg;1
109770;Alpen, GG Zum Wald;BR Dsseldorf;Kreis Wesel;Alpen;2
109782;Alpen, GG (Verb.)Wilhelm-Koppers-Schule;BR Dsseldorf;Kreis Wesel;Alpen;1
109824;Sonsbeck, GG Johann-Hinrich-Wichern;BR Dsseldorf;Kreis Wesel;Sonsbeck;1
109848;Rheurdt, GG (Verb.) Martinusschule;BR Dsseldorf;Kreis Kleve;Rheurdt;1
109850;Emmerich am Rhein, GG Rheinschule;BR Dsseldorf;Kreis Kleve;Emmerich;6
109861;Emmerich am Rhein, KG Liebfrauenschule;BR Dsseldorf;Kreis Kleve;Emmerich;3
109873;Emmerich am Rhein, GG Michaelschule;BR Dsseldorf;Kreis Kleve;Emmerich;2
109885;Emmerich am Rhein, KG St. Georg/ Hthum;BR Dsseldorf;Kreis Kleve;Emmerich;2
109897;Emmerich am Rhein, KG Leegmeerschule;BR Dsseldorf;Kreis Kleve;Emmerich;4
109915;Isselburg, GG (Verb.) Isselschule;BR Mnster;Kreis Borken;Isselburg;2
109927;Rees, GG Greisstraߥ;BR Dsseldorf;Kreis Kleve;Rees;2
109940;Wesel, GG Am Quadenweg;BR Dsseldorf;Kreis Wesel;Wesel;3
109976;Wesel, GG (Verb.) Theodor-Heuss-Schule;BR Dsseldorf;Kreis Wesel;Wesel;1
109988;Wesel, GG Fusternberg;BR Dsseldorf;Kreis Wesel;Wesel;2
110024;Wesel, GG Konrad-Duden;BR Dsseldorf;Kreis Wesel;Wesel;2
110036;Wesel, GG am Buttendick;BR Dsseldorf;Kreis Wesel;Wesel;1
110050;Emmerich am Rhein, GG Luitgardis/ Elten;BR Dsseldorf;Kreis Kleve;Emmerich;2
110061;Hamminkeln, GG (Verb.) Mehrhoog;BR Dsseldorf;Kreis Wesel;Hamminkeln;1
110085;Rees, GG (Verb.) Lindenschule;BR Dsseldorf;Kreis Kleve;Rees;1
110115;Rees, KG St. Quirinus;BR Dsseldorf;Kreis Kleve;Rees;1
110139;Wesel, GG Blumenkamp;BR Dsseldorf;Kreis Wesel;Wesel;2
110140;Hamminkeln, GG Hamminkeln;BR Dsseldorf;Kreis Wesel;Hamminkeln;1
110164;Hamminkeln, GG Hermann-Landwehr-Schule;BR Dsseldorf;Kreis Wesel;Hamminkeln;1
110176;Hnxe, GG Otto-Pankok-Schule;BR Dsseldorf;Kreis Wesel;Hnxe;1
110188;Schermbeck, GG (Verb.) Schermbeck;BR Dsseldorf;Kreis Wesel;Schermbeck;1
110206;Leverkusen, GG Bergisch Neukirchen;BR K��Stadt Leverkusen;Leverkusen;1;
110220;Burscheid, GG Montanusschule;BR K��Rheinisch-Bergischen Kreis;Burscheid;4;
110231;Burscheid, EG Ernst-Moritz-Arndt;BR K��Rheinisch-Bergischen Kreis;Burscheid;2;
110243;Burscheid, GG Dierath;BR K��Rheinisch-Bergischen Kreis;Burscheid;1;
110280;Hckeswagen, GG L��-Grundschule;BR K��Oberbergischen Kreis;Hckeswagen;2;
110309;Langenfeld, GG Friedrich-Fr��-Schule;BR Dsseldorf;Kreis Mettmann;Langenfeld;4
110310;Langenfeld, GG G��her Weg;BR Dsseldorf;Kreis Mettmann;Langenfeld;1
110322;Langenfeld, GG Wiescheid;BR Dsseldorf;Kreis Mettmann;Langenfeld;1
110334;Langenfeld, KG Don-Bosco;BR Dsseldorf;Kreis Mettmann;Langenfeld;2
110346;Langenfeld, KG Christopherus-Schule;BR Dsseldorf;Kreis Mettmann;Langenfeld;2
110358;Langenfeld, GG Am Brckentor;BR Dsseldorf;Kreis Mettmann;Langenfeld;1
110360;Langenfeld, KG Paulus;BR Dsseldorf;Kreis Mettmann;Langenfeld;1
110383;Langenfeld, GG (Verb.) Richrath-Mitte;BR Dsseldorf;Kreis Mettmann;Langenfeld;2
110395;Langenfeld, GG Erich K䳴ner-Schule;BR Dsseldorf;Kreis Mettmann;Langenfeld;4
110401;Langenfeld, GG Peter-H䲴ling-Schule;BR Dsseldorf;Kreis Mettmann;Langenfeld;2
110425;Leichlingen, GG Am Bscherhof;BR K��Rheinisch-Bergischen Kreis;Leichlingen;2;
110437;Leichlingen, KG Kirchstr.;BR K��Rheinisch-Bergischen Kreis;Leichlingen;1;
110449;Leichlingen, GG Uferstraߥ;BR K��Rheinisch-Bergischen Kreis;Leichlingen;2;
110474;Monheim, GG Hermann-Gmeiner-Schule;BR Dsseldorf;Kreis Mettmann;Monheim;6
110486;Monheim, KG Lottenschule;BR Dsseldorf;Kreis Mettmann;Monheim;2
110498;Leverkusen, KG St.-Stephanus;BR K��Stadt Leverkusen;Leverkusen;1;
110504;Monheim, KG Winrich-von-Kniprode-Schule;BR Dsseldorf;Kreis Mettmann;Monheim;1
110528;Monheim, GG Astrid-Lindgren-Schule;BR Dsseldorf;Kreis Mettmann;Monheim;3
110530;Monheim, GG Armin-Maiwald-Schule;BR Dsseldorf;Kreis Mettmann;Monheim;3
110541;Leverkusen, GG Hans-Christian-Andersen;BR K��Stadt Leverkusen;Leverkusen;1;
110553;Leverkusen, GG Herderstr.;BR K��Stadt Leverkusen;Leverkusen;6;
110577;Leverkusen, GG Opladen;BR K��Stadt Leverkusen;Leverkusen;4;
110589;Leverkusen, KG Remigius;BR K��Stadt Leverkusen;Leverkusen;3;
110590;Leverkusen, GG Im Kirchfeld;BR K��Stadt Leverkusen;Leverkusen;3;
110619;Leverkusen, KG Don-Bosco-Schule;BR K��Stadt Leverkusen;Leverkusen;3;
110620;Radevormwald, KG Lindenbaum;BR K��Oberbergischen Kreis;Radevormwald;3;
110644;Radevormwald, GG (Verb.) Bergerhof;BR K��Oberbergischen Kreis;Radevormwald;1;
110670;Leichlingen, GG Witzhelden;BR K��Rheinisch-Bergischen Kreis;Leichlingen;1;
110681;Wermelskirchen,GG (Verb.) Dhnntalschule;BR K��Rheinisch-Bergischen Kreis;Wermelskirchen;1;
110700;Wermelskirchen, KG Sankt Michael;BR K��Rheinisch-Bergischen Kreis;Wermelskirchen;4;
110723;Wermelskirchen, GG Waldschule;BR K��Rheinisch-Bergischen Kreis;Wermelskirchen;2;
110735;Wermelskirchen, GG (Verb.) Haiderbach;BR K��Rheinisch-Bergischen Kreis;Wermelskirchen;1;
110747;Wermelskirchen, GG Schwanen;BR K��Rheinisch-Bergischen Kreis;Wermelskirchen;3;
110759;Bonn, GG Carl-Schurz-Schule;BR K��Stadt Bonn;Bonn;5;
110760;Bonn, GG Stifts;BR K��Stadt Bonn;Bonn;5;
110784;Bonn, GG Michael;BR K��Stadt Bonn;Bonn;2;
110796;Bonn, GG Jahn;BR K��Stadt Bonn;Bonn;5;
110802;Bonn, KG (Verb.) Marienschule-Nordschule;BR K��Stadt Bonn;Bonn;2;
110814;Bonn, GG Mnsterschule;BR K��Stadt Bonn;Bonn;2;
110838;Bonn, KG Nikolaus;BR K��Stadt Bonn;Bonn;3;
110851;Bonn, KG Paulus;BR K��Stadt Bonn;Bonn;5;
110875;Bonn, GG Erich-K䳴ner-Schule;BR K��Stadt Bonn;Bonn;2;
110887;Bonn, KG Clemens-August;BR K��Stadt Bonn;Bonn;2;
110905;Bonn, GG Kettelerschule;BR K��Stadt Bonn;Bonn;4;
110942;Bonn, KG Bernhardschule;BR K��Stadt Bonn;Bonn;4;
110966;Bonn, GG Matthias-Claudius;BR K��Stadt Bonn;Bonn;3;
110978;Bonn, GG Karl;BR K��Stadt Bonn;Bonn;6;
110991;Bonn, EG Elsa-Br䮤str��R K��Stadt Bonn;Bonn;6;;
111004;Bonn, GG Wald;BR K��Stadt Bonn;Bonn;1;
111030;Bonn, KG Laurentius;BR K��Stadt Bonn;Bonn;3;
111041;Bonn, GG Kreuzberg;BR K��Stadt Bonn;Bonn;3;
111053;Bonn, KG Rochus;BR K��Stadt Bonn;Bonn;3;
111077;Bonn, KG Holzlar;BR K��Stadt Bonn;Bonn;2;
111089;Bonn, KG Buschdorf;BR K��Stadt Bonn;Bonn;3;
111090;Bonn, GG Finkenhof;BR K��Stadt Bonn;Bonn;3;
111107;Bonn, GG Ludwig-Richter;BR K��Stadt Bonn;Bonn;5;
111119;Bonn, GG Arnold-von-Wied-Schule;BR K��Stadt Bonn;Bonn;2;
111132;Bonn, GG Heiderhof;BR K��Stadt Bonn;Bonn;4;
111144;Bonn, GG Adelheidisschule;BR K��Stadt Bonn;Bonn;2;
111168;Bonn, KG Josef;BR K��Stadt Bonn;Bonn;3;
111170;Bonn, KG Engelsbachschule;BR K��Stadt Bonn;Bonn;2;
111181;Bonn, GG Paul-Gerhardt-Schule;BR K��Stadt Bonn;Bonn;3;
111200;Bonn, GG Gotenschule;BR K��Stadt Bonn;Bonn;6;
111211;Bonn, KG Lyngsberg;BR K��Stadt Bonn;Bonn;5;
111223;Bonn, KG Beethoven;BR K��Stadt Bonn;Bonn;3;
111235;Bonn, KG Servatius;BR K��Stadt Bonn;Bonn;3;
111259;Bonn, GG Montessori;BR K��Stadt Bonn;Bonn;1;
111260;Bonn, GG Paul-Klee-Schule;BR K��Stadt Bonn;Bonn;3;
111272;Bonn, GG Robert-Koch;BR K��Stadt Bonn;Bonn;7;
111284;Bonn, EG Bodelschwinghschule;BR K��Stadt Bonn;Bonn;4;
111296;Bonn, GG Andreasschule;BR K��Stadt Bonn;Bonn;5;
111302;Bonn, KG Burg;BR K��Stadt Bonn;Bonn;4;
111314;Bonn, KG Am Domhof;BR K��Stadt Bonn;Bonn;6;
111338;Bonn, KG Donatus;BR K��Stadt Bonn;Bonn;3;
111340;Bonn, GG Ennertschule;BR K��Stadt Bonn;Bonn;2;
111363;Bonn, GG Markt;BR K��Stadt Bonn;Bonn;3;
111375;Bonn, GG Gottfried-Kinkel-Schule;BR K��Stadt Bonn;Bonn;2;
111387;Bonn, KG Schlossbach;BR K��Stadt Bonn;Bonn;1;
111399;K�� GG Stenzelbergstr.;BR K��Stadt K��K��1,;;;
111405;K�� KG Gutnickstr.;BR K��Stadt K��K��4,;;;
111417;K�� KG Michael-Ende;BR K��Stadt K��K��2,;;;
111429;K�� KG Maternus-Schule;BR K��Stadt K��K��3,;;;
111430;K�� KG Franziskus-Schule;BR K��Stadt K��K��2,;;;
111442;K�� GG Freinet-Schule;BR K��Stadt K��K��3,;;;
111454;K�� KG Diependahlstr.;BR K��Stadt K��K��2,;;;
111466;K�� KG Erlenweg;BR K��Stadt K��K��3,;;;
111478;K�� KG Everhardstr.;BR K��Stadt K��K��3,;;;
111480;K�� KG Hans-Christian-Andersen;BR K��Stadt K��K��1,;;;
111491;K�� KG Friedlandstr.;BR K��Stadt K��K��4,;;;
111510;K�� KG Fuߦallstr.;BR K��Stadt K��K��3,;;;
111521;K�� KG Otfried-Preu߬er;BR K��Stadt K��K��3,;;;
111545;K�� KG Gotenring;BR K��Stadt K��K��4,;;;
111557;K�� KG Lebensbaumweg;BR K��Stadt K��K��3,;;;
111569;K�� KG Heߨofstr.;BR K��Stadt K��K��6,;;;
111570;K�� KG Horststr.;BR K��Stadt K��K��5,;;;
111594;K�� KG Kapitelstraߥ;BR K��Stadt K��K��5,;;;
111624;K�� KG Vincenz-Statz;BR K��Stadt K��K��5,;;;
111636;K�� KG Lindenburger Allee;BR K��Stadt K��K��1,;;;
111648;K�� GG Stephan-Lochner-Schule;BR K��Stadt K��K��3,;;;
111650;K�� KG Marienschule;BR K��Stadt K��K��1,;;;
111661;K�� KG Lohrbergstr.;BR K��Stadt K��K��1,;;;
111673;K�� KG Longericher Hauptstraߥ;BR K��Stadt K��K��4,;;;
111697;K�� KG Mainzer Str.;BR K��Stadt K��K��3,;;;
111703;K�� KG Mengenicher Str.;BR K��Stadt K��K��4,;;;
111715;K�� GG Nesselrodestr.;BR K��Stadt K��K��5,;;;
111727;K�� KG Neufelder Str.;BR K��Stadt K��K��3,;;;
111739;K�� KG Olpener Str.;BR K��Stadt K��K��2,;;;
111740;K�� KG Osterather Str.;BR K��Stadt K��K��3,;;;
111752;K�� GG Paul-Klee-Schule;BR K��Stadt K��K��2,;;;
111776;K�� KG Zehnthofstrasse;BR K��Stadt K��K��5,;;;
111788;K�� KG Dellbrck;BR K��Stadt K��K��2,;;;
111790;K�� KG Langema߻BR K��Stadt K��K��7,;;;;
111806;K�� KG Trierer Straߥ;BR K��Stadt K��K��4,;;;
111820;K�� KG (Verb.) Kardinal-Frings-Schule;BR K��Stadt K��K��1,;;;
111831;K�� GG Volberger Weg;BR K��Stadt K��K��2,;;;
111879;K�� KG Peter-Lustig-Schule;BR K��Stadt K��K��4,;;;
111880;K�� KG Zugweg;BR K��Stadt K��K��5,;;;
111909;K�� GG Balthasarstr.;BR K��Stadt K��K��1,;;;
111910;K�� GG Ernstbergstr.;BR K��Stadt K��K��5,;;;
111922;K�� GG Bachemer Str.;BR K��Stadt K��K��2,;;;
111934;K�� KG Berrenrather Straߥ;BR K��Stadt K��K��1,;;;
111946;K�� GG Sankt-Nikolaus-Schule;BR K��Stadt K��K��3,;;;
111958;K�� KG Nikolaus-Gro߭Schule;BR K��Stadt K��K��3,;;;
111971;K�� KG St. Martin-Schule;BR K��Stadt K��K��4,;;;
111983;K�� GG Berthold-Otto-Schule;BR K��Stadt K��K��7,;;;
111995;K�� GG Astrid-Lindgren;BR K��Stadt K��K��6,;;;
112008;K�� GG Steinbergerstr.;BR K��Stadt K��K��2,;;;
112010;K�� GG Freiligrathstr.;BR K��Stadt K��K��1,;;;
112021;K�� GG Erlenweg;BR K��Stadt K��K��5,;;;
112033;K�� GG Diesterwegstr.;BR K��Stadt K��K��4,;;;
112045;K�� GG Maria-Sybilla-Merian-Schule;BR K��Stadt K��K��2,;;;
112057;K�� KG Baadenberger Str.;BR K��Stadt K��K��2,;;;
112082;K�� KG Andreas-Hermes-Str.;BR K��Stadt K��K��4,;;;
112094;K�� KG An den Kaulen;BR K��Stadt K��K��2,;;;
112100;K�� GG Annastraߥ;BR K��Stadt K��K��3,;;;
112112;K�� GG Antwerpener Str.;BR K��Stadt K��K��2,;;;
112124;K�� GG An St. Theresia;BR K��Stadt K��K��7,;;;
112136;K�� KG Am Portzenacker;BR K��Stadt K��K��4,;;;
112148;K�� KG Janusz-Korczak;BR K��Stadt K��K��2,;;;
112150;K�� KG Lukas-Schule;BR K��Stadt K��K��5,;;;
112173;K�� KG Sankt-Mauritius;BR K��Stadt K��K��4,;;;
112197;K�� GG Kopernikusstr.;BR K��Stadt K��K��5,;;;
112203;K�� GG Grneberg-Schule;BR K��Stadt K��K��7,;;;
112239;K�� GG Alzeyer Str.;BR K��Stadt K��K��5,;;;
112240;K�� GG Alte WipperfrtherStr.;BR K��Stadt K��K��6,;;;
112252;K�� GG James-Krss;BR K��Stadt K��K��7,;;;
112264;K�� GG Gartenstadt;BR K��Stadt K��K��3,;;;
112288;K�� GG Westerwaldstr.;BR K��Stadt K��K��6,;;;
112290;K�� GG Halfengasse;BR K��Stadt K��K��2,;;;
112306;K�� GG Leuchterstr.;BR K��Stadt K��K��3,;;;
112318;K�� GG Anna-Langohr;BR K��Stadt K��K��4,;;;
112320;K�� GG Loreleystr.;BR K��Stadt K��K��1,;;;
112331;K�� GG Lohmarer Straߥ;BR K��Stadt K��K��4,;;;
112343;K�� GG Lindenbornschule;BR K��Stadt K��K��2,;;;
112355;K�� GG Poller Hauptstraߥ;BR K��Stadt K��K��2,;;;
112367;K�� GG Weimarer Str.;BR K��Stadt K��K��6,;;;
112379;K�� GG Mathilde-von-Mevissen;BR K��Stadt K��K��2,;;;
112380;K�� GG Gotenring;BR K��Stadt K��K��3,;;;
112409;K�� GG Rosenzweigweg;BR K��Stadt K��K��3,;;;
112410;K�� GG Lustheider Straߥ;BR K��Stadt K��K��6,;;;
112422;K�� GG Braunsfeld;BR K��Stadt K��K��2,;;;
112434;K�� GG An den Kaulen;BR K��Stadt K��K��3,;;;
112446;K�� GG Von-Bodelschwingh-Str.;BR K��Stadt K��K��6,;;;
112458;K�� GG Berrenratherstr.;BR K��Stadt K��K��1,;;;
112460;K�� GG (Verb.) K��Flittard;BR K��Stadt K��K��3,;;;
112471;K�� GG Nuߢaumerstraߥ;BR K��Stadt K��K��1,;;;
112483;K�� GG Regenbogenschule;BR K��Stadt K��K��1,;;;
112495;K�� GG Mlheimer Freiheit;BR K��Stadt K��K��5,;;;
112501;K�� GG Garthestraߥ;BR K��Stadt K��K��3,;;;
112513;K�� GG Spoerkelhof;BR K��Stadt K��K��2,;;;
